,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
53,Elliptical,65.06211308340231,min,5.409576821356364,mi,583.6060000000002,Cal,Rebecca’s Apple Watch,2.1,2016-06-04 16:20:37-04:00,2016-06-04 15:15:25-04:00,2016-06-04 16:20:29-04:00
54,Walking,60.14759328365326,min,4.488505875684865,mi,390.7859999999989,Cal,Rebecca’s Apple Watch,2.1,2016-06-05 12:44:23-04:00,2016-06-05 11:44:09-04:00,2016-06-05 12:44:18-04:00
55,Elliptical,34.5947502652804,min,0.0,mi,371.8020810178629,Cal,Rebecca’s Apple Watch,5.1.1,2018-11-29 22:34:11-04:00,2018-11-29 21:59:35-04:00,2018-11-29 22:34:10-04:00
56,Walking,35.71978706717491,min,2.414165174774299,mi,286.5415740992664,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-01 22:16:12-04:00,2018-12-01 21:40:28-04:00,2018-12-01 22:16:11-04:00
57,Elliptical,34.00033060113589,min,0.0,mi,379.7045481567799,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-03 20:36:18-04:00,2018-12-03 20:02:17-04:00,2018-12-03 20:36:17-04:00
58,Cycling,46.85221966505051,min,0.0,mi,424.0260911096661,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-04 20:14:46-04:00,2018-12-04 19:27:54-04:00,2018-12-04 20:14:45-04:00
59,Walking,26.34829888343811,min,1.741034047809643,mi,174.7783936347582,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-05 20:15:37-04:00,2018-12-05 19:49:15-04:00,2018-12-05 20:15:36-04:00
60,Cycling,47.88108959992726,min,0.0,mi,492.6077944157257,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-06 20:20:11-04:00,2018-12-06 19:32:17-04:00,2018-12-06 20:20:10-04:00
61,Cycling,53.02779484987259,min,0.0,mi,457.0765144076251,Cal,Rebecca’s Apple Watch,5.1.1,2018-12-09 12:37:21-04:00,2018-12-09 11:44:19-04:00,2018-12-09 12:37:21-04:00
62,Elliptical,35.1078191836675,min,0.0,mi,364.2035153745553,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-10 20:14:09-04:00,2018-12-10 19:39:02-04:00,2018-12-10 20:14:09-04:00
63,Cycling,49.14656946659088,min,0.0,mi,414.2032099786651,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-11 20:18:43-04:00,2018-12-11 19:29:34-04:00,2018-12-11 20:18:42-04:00
64,Cycling,46.20347711642583,min,0.0,mi,388.2469585330479,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-13 20:13:39-04:00,2018-12-13 19:27:27-04:00,2018-12-13 20:13:39-04:00
65,Walking,10.40377001365026,min,0.5114801951047815,mi,49.37433228019399,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-14 21:30:28-04:00,2018-12-14 21:20:03-04:00,2018-12-14 21:30:27-04:00
66,Walking,27.42360196709633,min,1.489968677993647,mi,129.2199307060602,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-15 14:33:26-04:00,2018-12-15 14:06:00-04:00,2018-12-15 14:33:25-04:00
67,Cycling,46.46244475046794,min,0.0,mi,457.1929962240559,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-16 12:34:16-04:00,2018-12-16 11:47:48-04:00,2018-12-16 12:34:15-04:00
68,Walking,21.51669957439105,min,1.20947432126525,mi,106.6460184597374,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-17 20:02:02-04:00,2018-12-17 19:40:31-04:00,2018-12-17 20:02:02-04:00
69,Cycling,45.24245223402977,min,0.0,mi,456.6374497797426,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-18 21:14:12-04:00,2018-12-18 20:28:57-04:00,2018-12-18 21:14:12-04:00
70,Cycling,45.89670144915581,min,0.0,mi,444.2008490527517,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-20 20:15:04-04:00,2018-12-20 19:29:10-04:00,2018-12-20 20:15:04-04:00
71,Elliptical,10.06254538496335,min,0.0,mi,98.49203237982886,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-22 17:22:37-04:00,2018-12-22 17:12:33-04:00,2018-12-22 17:22:37-04:00
72,Rowing,5.60159231821696,min,0.0,mi,24.96733972676299,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-22 17:35:07-04:00,2018-12-22 17:29:31-04:00,2018-12-22 17:35:07-04:00
73,Walking,14.81646568377813,min,1.039270561433336,mi,94.7155376888968,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-25 16:52:19-04:00,2018-12-25 16:37:29-04:00,2018-12-25 16:52:18-04:00
74,Rowing,23.76814115444819,min,0.0,mi,133.4543749397989,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-25 17:17:55-04:00,2018-12-25 16:54:09-04:00,2018-12-25 17:17:55-04:00
75,Walking,24.57702100872994,min,1.556303487138001,mi,144.2526601698562,Cal,Rebecca’s Apple Watch,5.1.2,2018-12-25 17:46:24-04:00,2018-12-25 17:21:49-04:00,2018-12-25 17:46:24-04:00
76,Elliptical,10.1129731019338,min,0.0,mi,80.17331979600783,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-03 21:19:50-04:00,2019-01-03 21:09:42-04:00,2019-01-03 21:19:49-04:00
77,Elliptical,9.707649898529052,min,0.0,mi,113.5595902357986,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-03 21:30:07-04:00,2019-01-03 21:20:25-04:00,2019-01-03 21:30:07-04:00
78,Rowing,9.044067297379176,min,0.0,mi,40.2916936285583,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-03 21:41:48-04:00,2019-01-03 21:32:45-04:00,2019-01-03 21:41:47-04:00
79,Elliptical,15.50380533337593,min,0.0,mi,170.028483171364,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-05 16:39:42-04:00,2019-01-05 16:24:11-04:00,2019-01-05 16:39:41-04:00
80,Elliptical,25.06818073391914,min,0.0,mi,239.994343509323,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-09 20:51:36-04:00,2019-01-09 20:26:31-04:00,2019-01-09 20:51:35-04:00
81,Walking,14.7896539747715,min,0.7398511015742296,mi,66.0934326005677,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-10 17:47:55-04:00,2019-01-10 17:33:08-04:00,2019-01-10 17:47:55-04:00
82,Walking,31.35807641744614,min,2.018969916635407,mi,248.2977017615925,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-12 21:32:39-04:00,2019-01-12 21:01:17-04:00,2019-01-12 21:32:39-04:00
83,Walking,17.59687741597493,min,0.9480877922754334,mi,82.21240213598752,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-13 17:12:29-04:00,2019-01-13 16:54:53-04:00,2019-01-13 17:12:29-04:00
84,Cycling,49.77171353300412,min,0.0,mi,505.5938914481519,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-15 20:18:17-04:00,2019-01-15 19:28:30-04:00,2019-01-15 20:18:16-04:00
85,Walking,37.76710591117541,min,2.229101322105876,mi,194.0372735898017,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-16 19:43:10-04:00,2019-01-16 19:05:23-04:00,2019-01-16 19:43:09-04:00
86,Walking,34.98638352155685,min,1.877435043876961,mi,157.7308345016018,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-16 20:50:08-04:00,2019-01-16 20:15:09-04:00,2019-01-16 20:50:08-04:00
87,Cycling,50.10830895105997,min,0.0,mi,460.7429999999985,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-17 20:19:16-04:00,2019-01-17 19:29:09-04:00,2019-01-17 20:19:16-04:00
88,Walking,10.57474417885144,min,0.5515841207287331,mi,42.41242362189225,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-18 15:27:35-04:00,2019-01-18 15:17:00-04:00,2019-01-18 15:27:35-04:00
89,Cycling,52.00395900011063,min,0.0,mi,539.9823180723216,Cal,Rebecca’s Apple Watch,5.1.2,2019-01-22 20:21:12-04:00,2019-01-22 19:29:11-04:00,2019-01-22 20:21:11-04:00
90,Cycling,47.55410130023957,min,0.0,mi,465.5465976135111,Cal,Rebecca’s Apple Watch,5.1.3,2019-01-24 20:14:51-04:00,2019-01-24 19:27:17-04:00,2019-01-24 20:14:50-04:00
91,Cycling,47.47020313342412,min,0.0,mi,470.7488983839019,Cal,Rebecca’s Apple Watch,5.1.3,2019-01-27 12:35:14-04:00,2019-01-27 11:47:45-04:00,2019-01-27 12:35:13-04:00
92,Cycling,50.26233353416125,min,0.0,mi,534.6330177200941,Cal,Rebecca’s Apple Watch,5.1.3,2019-01-29 20:19:23-04:00,2019-01-29 19:29:06-04:00,2019-01-29 20:19:22-04:00
93,Walking,28.5631029844284,min,1.909383053124867,mi,176.4252095309106,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-01 22:18:26-04:00,2019-02-01 21:49:51-04:00,2019-02-01 22:18:25-04:00
94,Walking,21.98213294148445,min,1.018441858580634,mi,91.51058722352067,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-02 13:41:48-04:00,2019-02-02 13:19:49-04:00,2019-02-02 13:41:48-04:00
95,Cycling,54.11133293310801,min,0.0,mi,496.2282605630237,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-03 17:50:57-04:00,2019-02-03 16:56:50-04:00,2019-02-03 17:50:56-04:00
96,Cycling,41.8916971663634,min,0.0,mi,407.0593676502033,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-05 21:15:02-04:00,2019-02-05 20:33:08-04:00,2019-02-05 21:15:01-04:00
97,Walking,30.35754798452059,min,1.945332848404966,mi,172.3938287830893,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-14 20:26:28-04:00,2019-02-14 19:56:06-04:00,2019-02-14 20:26:28-04:00
98,Walking,52.1992649435997,min,2.794317524522147,mi,250.1246128075019,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-16 16:15:30-04:00,2019-02-16 15:23:17-04:00,2019-02-16 16:15:29-04:00
99,Cycling,44.6868876516819,min,0.0,mi,412.8490153377692,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-26 20:17:02-04:00,2019-02-26 19:32:21-04:00,2019-02-26 20:17:02-04:00
100,Cycling,52.7439807832241,min,0.0,mi,505.1905364141937,Cal,Rebecca’s Apple Watch,5.1.3,2019-02-28 20:23:37-04:00,2019-02-28 19:30:52-04:00,2019-02-28 20:23:37-04:00
101,Walking,46.46469443639119,min,2.990377312297658,mi,257.8577315996838,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-02 17:30:45-04:00,2019-03-02 16:44:16-04:00,2019-03-02 17:30:44-04:00
102,Cycling,53.47473086714744,min,0.0,mi,460.9194369336089,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-03 18:51:16-04:00,2019-03-03 17:57:47-04:00,2019-03-03 18:51:15-04:00
103,Cycling,56.42401473323504,min,0.0,mi,546.4699991578374,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-05 20:25:48-04:00,2019-03-05 19:29:22-04:00,2019-03-05 20:25:47-04:00
104,Walking,30.01084748307864,min,2.012376785444316,mi,176.6033301361929,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-06 20:35:21-04:00,2019-03-06 20:05:20-04:00,2019-03-06 20:35:20-04:00
105,Cycling,45.25379703243573,min,0.0,mi,414.1366782241425,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-07 20:14:38-04:00,2019-03-07 19:29:22-04:00,2019-03-07 20:14:38-04:00
106,Walking,52.33138670523962,min,2.899465119179818,mi,226.0323665864989,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-09 16:39:52-04:00,2019-03-09 15:47:31-04:00,2019-03-09 16:39:51-04:00
107,Cycling,48.32687811652819,min,0.0,mi,417.8053671748515,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-10 17:47:40-04:00,2019-03-10 16:59:19-04:00,2019-03-10 17:47:39-04:00
108,Cycling,48.1864375491937,min,0.0,mi,475.789833452873,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-12 19:16:24-04:00,2019-03-12 18:28:12-04:00,2019-03-12 19:16:23-04:00
109,Cycling,42.46005900104841,min,0.0,mi,419.9412068348821,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-14 19:14:22-04:00,2019-03-14 18:31:54-04:00,2019-03-14 19:14:21-04:00
110,Elliptical,60.67462296684583,min,0.0,mi,648.7113948020336,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-25 18:48:20-04:00,2019-03-25 17:47:39-04:00,2019-03-25 18:48:19-04:00
111,Elliptical,25.52286379933357,min,0.0,mi,262.8712627811478,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-27 20:35:09-04:00,2019-03-27 20:09:38-04:00,2019-03-27 20:35:09-04:00
112,Cycling,48.79067198236783,min,0.0,mi,409.9216147168257,Cal,Rebecca’s Apple Watch,5.1.3,2019-03-31 12:39:30-04:00,2019-03-31 11:50:42-04:00,2019-03-31 12:39:29-04:00
113,Cycling,47.43632850050926,min,0.0,mi,461.1420000000001,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-02 19:15:17-04:00,2019-04-02 18:27:51-04:00,2019-04-02 19:15:17-04:00
114,Cycling,45.07905000050862,min,0.0,mi,482.6522081617495,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-04 19:15:42-04:00,2019-04-04 18:30:37-04:00,2019-04-04 19:15:42-04:00
115,Walking,63.03102041085561,min,3.657122997574122,mi,306.3971840231008,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-06 14:48:01-04:00,2019-04-06 13:44:58-04:00,2019-04-06 14:47:59-04:00
116,Walking,40.81038145025571,min,2.312314684642013,mi,198.0193025930631,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-07 18:05:48-04:00,2019-04-07 17:24:59-04:00,2019-04-07 18:05:47-04:00
117,Walking,37.47626334230105,min,1.952540686433545,mi,151.6197601348172,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-08 22:30:14-04:00,2019-04-08 21:52:45-04:00,2019-04-08 22:30:14-04:00
118,Cycling,50.2087700843811,min,0.0,mi,538.0459458079246,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-09 19:20:10-04:00,2019-04-09 18:29:57-04:00,2019-04-09 19:20:09-04:00
119,Cycling,46.91709123253823,min,0.0,mi,430.5453013189672,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-11 19:16:07-04:00,2019-04-11 18:29:11-04:00,2019-04-11 19:16:06-04:00
120,Cycling,47.4615704993407,min,0.0,mi,406.1268510421327,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-14 11:34:46-04:00,2019-04-14 10:47:18-04:00,2019-04-14 11:34:45-04:00
121,Elliptical,30.11978111664454,min,0.0,mi,337.7880009791829,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-15 18:42:44-04:00,2019-04-15 18:12:37-04:00,2019-04-15 18:42:44-04:00
122,Cycling,49.08675581614177,min,0.0,mi,464.4896295154514,Cal,Rebecca’s Apple Watch,5.1.3,2019-04-16 19:17:44-04:00,2019-04-16 18:28:38-04:00,2019-04-16 19:17:43-04:00
123,Cycling,47.94534073273341,min,0.0,mi,517.7583025286168,Cal,Rebecca’s Apple Watch,5.2,2019-04-18 19:17:38-04:00,2019-04-18 18:29:40-04:00,2019-04-18 19:17:37-04:00
124,Cycling,49.94996343453725,min,0.0,mi,450.4143286509545,Cal,Rebecca’s Apple Watch,5.2,2019-04-21 17:44:50-04:00,2019-04-21 16:54:52-04:00,2019-04-21 17:44:49-04:00
125,Cycling,44.99114681680997,min,0.0,mi,453.7340192624895,Cal,Rebecca’s Apple Watch,5.2,2019-04-25 19:17:24-04:00,2019-04-25 18:32:24-04:00,2019-04-25 19:17:23-04:00
126,Cycling,47.86862279971441,min,0.0,mi,417.9307568459666,Cal,Rebecca’s Apple Watch,5.2,2019-04-27 13:43:52-04:00,2019-04-27 12:53:58-04:00,2019-04-27 13:43:51-04:00
127,Cycling,48.44959623217583,min,0.0,mi,400.6039999999999,Cal,Rebecca’s Apple Watch,5.2,2019-04-28 17:44:55-04:00,2019-04-28 16:56:27-04:00,2019-04-28 17:44:54-04:00
128,Cycling,47.29500135183334,min,0.0,mi,479.0921396486467,Cal,Rebecca’s Apple Watch,5.2,2019-04-30 19:18:41-04:00,2019-04-30 18:31:23-04:00,2019-04-30 19:18:40-04:00
129,Walking,32.13161750833194,min,1.74824898717316,mi,167.4404101113263,Cal,Rebecca’s Apple Watch,5.2,2019-05-04 17:39:12-04:00,2019-05-04 17:07:04-04:00,2019-05-04 17:39:12-04:00
130,Elliptical,48.6470940331618,min,0.0,mi,534.0661219460878,Cal,Rebecca’s Apple Watch,5.2,2019-05-07 19:55:24-04:00,2019-05-07 19:06:44-04:00,2019-05-07 19:55:23-04:00
131,Walking,27.79063817461332,min,1.457890239029098,mi,123.2576092085888,Cal,Rebecca’s Apple Watch,5.2,2019-05-08 16:35:13-04:00,2019-05-08 16:07:25-04:00,2019-05-08 16:35:12-04:00
132,Walking,27.50457604924838,min,1.440430655241338,mi,216.2096471320117,Cal,Rebecca’s Apple Watch,5.2,2019-05-08 20:02:38-04:00,2019-05-08 19:35:07-04:00,2019-05-08 20:02:37-04:00
133,Cycling,45.62972953319549,min,0.0,mi,433.5032171932936,Cal,Rebecca’s Apple Watch,5.2,2019-05-09 19:17:18-04:00,2019-05-09 18:31:40-04:00,2019-05-09 19:17:17-04:00
134,Walking,52.57419876654943,min,3.221392646372749,mi,278.4669380641406,Cal,Rebecca’s Apple Watch,5.2,2019-05-11 16:05:07-04:00,2019-05-11 15:12:31-04:00,2019-05-11 16:05:06-04:00
135,Cycling,50.11596591671308,min,0.0,mi,395.5979162737431,Cal,Rebecca’s Apple Watch,5.2,2019-05-12 17:47:52-04:00,2019-05-12 16:57:44-04:00,2019-05-12 17:47:51-04:00
